Province/State;Country/Region;Lat;Long;Date;Value;ISO 3166-1 Alpha 3-Codes;Region Code;Sub-region Code;Intermediate Region Code;
;Algeria;280.339;16.596;11/05/2020;5891;DZA;2;15;;
;Algeria;280.339;16.596;10/05/2020;5723;DZA;2;15;;
;Algeria;280.339;16.596;09/05/2020;5558;DZA;2;15;;
;Algeria;280.339;16.596;08/05/2020;5369;DZA;2;15;;
;Algeria;280.339;16.596;07/05/2020;5182;DZA;2;15;;
;Algeria;280.339;16.596;06/05/2020;4997;DZA;2;15;;
;Algeria;280.339;16.596;05/05/2020;4838;DZA;2;15;;
;Algeria;280.339;16.596;04/05/2020;4648;DZA;2;15;;
;Algeria;280.339;16.596;03/05/2020;4474;DZA;2;15;;
;Algeria;280.339;16.596;02/05/2020;4295;DZA;2;15;;
;Algeria;280.339;16.596;01/05/2020;4154;DZA;2;15;;
;Algeria;280.339;16.596;30/04/2020;4006;DZA;2;15;;
;Algeria;280.339;16.596;29/04/2020;3848;DZA;2;15;;
;Algeria;280.339;16.596;28/04/2020;3649;DZA;2;15;;
;Algeria;280.339;16.596;27/04/2020;3517;DZA;2;15;;
;Algeria;280.339;16.596;26/04/2020;3382;DZA;2;15;;
;Algeria;280.339;16.596;25/04/2020;3256;DZA;2;15;;
;Algeria;280.339;16.596;24/04/2020;3127;DZA;2;15;;
;Algeria;280.339;16.596;23/04/2020;3007;DZA;2;15;;
;Algeria;280.339;16.596;22/04/2020;2910;DZA;2;15;;
;Algeria;280.339;16.596;21/04/2020;2811;DZA;2;15;;
;Algeria;280.339;16.596;20/04/2020;2718;DZA;2;15;;
;Algeria;280.339;16.596;19/04/2020;2629;DZA;2;15;;
;Algeria;280.339;16.596;18/04/2020;2534;DZA;2;15;;
;Algeria;280.339;16.596;17/04/2020;2418;DZA;2;15;;
;Algeria;280.339;16.596;16/04/2020;2268;DZA;2;15;;
;Algeria;280.339;16.596;15/04/2020;2160;DZA;2;15;;
;Algeria;280.339;16.596;14/04/2020;2070;DZA;2;15;;
;Algeria;280.339;16.596;13/04/2020;1983;DZA;2;15;;
;Algeria;280.339;16.596;12/04/2020;1914;DZA;2;15;;
;Algeria;280.339;16.596;11/04/2020;1825;DZA;2;15;;
;Algeria;280.339;16.596;10/04/2020;1761;DZA;2;15;;
;Algeria;280.339;16.596;09/04/2020;1666;DZA;2;15;;
;Algeria;280.339;16.596;08/04/2020;1572;DZA;2;15;;
;Algeria;280.339;16.596;07/04/2020;1468;DZA;2;15;;
;Algeria;280.339;16.596;06/04/2020;1423;DZA;2;15;;
;Algeria;280.339;16.596;05/04/2020;1320;DZA;2;15;;
;Algeria;280.339;16.596;04/04/2020;1251;DZA;2;15;;
;Algeria;280.339;16.596;03/04/2020;1171;DZA;2;15;;
;Algeria;280.339;16.596;02/04/2020;986;DZA;2;15;;
;Algeria;280.339;16.596;01/04/2020;847;DZA;2;15;;
;Algeria;280.339;16.596;31/03/2020;716;DZA;2;15;;
;Algeria;280.339;16.596;30/03/2020;584;DZA;2;15;;
;Algeria;280.339;16.596;29/03/2020;511;DZA;2;15;;
;Algeria;280.339;16.596;28/03/2020;454;DZA;2;15;;
;Algeria;280.339;16.596;27/03/2020;409;DZA;2;15;;
;Algeria;280.339;16.596;26/03/2020;367;DZA;2;15;;
;Algeria;280.339;16.596;25/03/2020;302;DZA;2;15;;
;Algeria;280.339;16.596;24/03/2020;264;DZA;2;15;;
;Algeria;280.339;16.596;23/03/2020;230;DZA;2;15;;
;Algeria;280.339;16.596;22/03/2020;201;DZA;2;15;;
;Algeria;280.339;16.596;21/03/2020;139;DZA;2;15;;
;Algeria;280.339;16.596;20/03/2020;90;DZA;2;15;;
;Algeria;280.339;16.596;19/03/2020;87;DZA;2;15;;
;Algeria;280.339;16.596;18/03/2020;74;DZA;2;15;;
;Algeria;280.339;16.596;17/03/2020;60;DZA;2;15;;
;Algeria;280.339;16.596;16/03/2020;54;DZA;2;15;;
;Algeria;280.339;16.596;15/03/2020;48;DZA;2;15;;
;Algeria;280.339;16.596;14/03/2020;37;DZA;2;15;;
;Algeria;280.339;16.596;13/03/2020;26;DZA;2;15;;
;Algeria;280.339;16.596;12/03/2020;24;DZA;2;15;;
;Algeria;280.339;16.596;11/03/2020;20;DZA;2;15;;
;Algeria;280.339;16.596;10/03/2020;20;DZA;2;15;;
;Algeria;280.339;16.596;09/03/2020;20;DZA;2;15;;
;Algeria;280.339;16.596;08/03/2020;19;DZA;2;15;;
;Algeria;280.339;16.596;07/03/2020;17;DZA;2;15;;
;Algeria;280.339;16.596;06/03/2020;17;DZA;2;15;;
;Algeria;280.339;16.596;05/03/2020;12;DZA;2;15;;
;Algeria;280.339;16.596;04/03/2020;12;DZA;2;15;;
;Algeria;280.339;16.596;03/03/2020;5;DZA;2;15;;
;Algeria;280.339;16.596;02/03/2020;3;DZA;2;15;;
;Algeria;280.339;16.596;01/03/2020;1;DZA;2;15;;
;Algeria;280.339;16.596;29/02/2020;1;DZA;2;15;;
;Algeria;280.339;16.596;28/02/2020;1;DZA;2;15;;
;Algeria;280.339;16.596;27/02/2020;1;DZA;2;15;;
;Algeria;280.339;16.596;26/02/2020;1;DZA;2;15;;
;Algeria;280.339;16.596;25/02/2020;1;DZA;2;15;;
;Algeria;280.339;16.596;24/02/2020;0;DZA;2;15;;
;Algeria;280.339;16.596;23/02/2020;0;DZA;2;15;;
;Algeria;280.339;16.596;22/02/2020;0;DZA;2;15;;
;Algeria;280.339;16.596;21/02/2020;0;DZA;2;15;;
;Algeria;280.339;16.596;20/02/2020;0;DZA;2;15;;
;Algeria;280.339;16.596;19/02/2020;0;DZA;2;15;;
;Algeria;280.339;16.596;18/02/2020;0;DZA;2;15;;
;Algeria;280.339;16.596;17/02/2020;0;DZA;2;15;;
;Algeria;280.339;16.596;16/02/2020;0;DZA;2;15;;
;Algeria;280.339;16.596;15/02/2020;0;DZA;2;15;;
;Algeria;280.339;16.596;14/02/2020;0;DZA;2;15;;
;Algeria;280.339;16.596;13/02/2020;0;DZA;2;15;;
;Algeria;280.339;16.596;12/02/2020;0;DZA;2;15;;
;Algeria;280.339;16.596;11/02/2020;0;DZA;2;15;;
;Algeria;280.339;16.596;10/02/2020;0;DZA;2;15;;
;Algeria;280.339;16.596;09/02/2020;0;DZA;2;15;;
;Algeria;280.339;16.596;08/02/2020;0;DZA;2;15;;
;Algeria;280.339;16.596;07/02/2020;0;DZA;2;15;;
;Algeria;280.339;16.596;06/02/2020;0;DZA;2;15;;
;Algeria;280.339;16.596;05/02/2020;0;DZA;2;15;;
;Algeria;280.339;16.596;04/02/2020;0;DZA;2;15;;
;Algeria;280.339;16.596;03/02/2020;0;DZA;2;15;;
;Algeria;280.339;16.596;02/02/2020;0;DZA;2;15;;
;Algeria;280.339;16.596;01/02/2020;0;DZA;2;15;;
;Algeria;280.339;16.596;31/01/2020;0;DZA;2;15;;
;Algeria;280.339;16.596;30/01/2020;0;DZA;2;15;;
;Algeria;280.339;16.596;29/01/2020;0;DZA;2;15;;
